id,regionLevel,regionLevel1,regionLevel2,regionLevel3,regionType,locationName,altLocationName,latitude,longitude,fips
1,1,Bahamas,,,country,Bahamas,,25.0343,-77.3963,
2,1,Germany,,,country,Germany,,51,9,
3,1,Estonia,,,country,Estonia,,58.5953,25.0136,
4,1,Madagascar,,,country,Madagascar,,-18.7669,46.8691,
5,1,Lebanon,,,country,Lebanon,,33.8547,35.8623,
6,2,Australia,Western Australia,,province,"Western Australia, Australia",,-31.9505,115.8605,
7,3,US,Georgia,Glynn,county,"Glynn, Georgia, US",,31.23279254,-81.53811412,13127
8,3,US,Michigan,Roscommon,county,"Roscommon, Michigan, US",,44.33473082,-84.61067651,26143
9,3,US,Alabama,Lauderdale,county,"Lauderdale, Alabama, US",,34.90171875,-87.65624729,1077
10,3,US,Vermont,Unassigned,county,"Unassigned, Vermont, US",,0,0,
11,3,US,Virginia,Montgomery,county,"Montgomery, Virginia, US",,37.17746986,-80.37868691,51121
12,3,US,California,Trinity,county,"Trinity, California, US",,40.6491767,-123.114713,6105
13,3,US,Nebraska,Thayer,county,"Thayer, Nebraska, US",,40.17626377,-97.59504381,31169
14,3,US,Rhode Island,Washington,county,"Washington, Rhode Island, US",,41.45961631,-71.61435303,44009
15,3,US,Texas,Fayette,county,"Fayette, Texas, US",,29.87788372,-96.92076062,48149
16,3,US,Michigan,Cass,county,"Cass, Michigan, US",,41.91522292,-85.99405727,26027
17,1,Eritrea,,,country,Eritrea,,15.1794,39.7823,
18,3,US,Virginia,Frederick,county,"Frederick, Virginia, US",,39.20172582,-78.25974949,51069
19,3,US,Wyoming,Niobrara,county,"Niobrara, Wyoming, US",,43.05607708,-104.4758896,56027
20,3,US,Georgia,Hancock,county,"Hancock, Georgia, US",,33.2721566,-82.99766919,13141
21,3,US,Florida,Brevard,county,"Brevard, Florida, US",,28.29409504,-80.73091022,12009
22,3,US,Montana,Jefferson,county,"Jefferson, Montana, US",,46.14907081,-112.094396,30043
23,3,US,California,Sacramento,county,"Sacramento, California, US",,38.45106826,-121.3425374,6067
24,3,US,Indiana,Steuben,county,"Steuben, Indiana, US",,41.64423868,-85.00101094,18151
25,3,US,Tennessee,Van Buren,county,"Van Buren, Tennessee, US",,35.69864497,-85.45221699,47175
26,3,US,Virginia,Russell,county,"Russell, Virginia, US",,36.9302832,-82.10095486,51167
27,3,US,Iowa,Sac,county,"Sac, Iowa, US",,42.38624071,-95.10547892,19161
28,1,Burkina Faso,,,country,Burkina Faso,,12.2383,-1.5616,
29,3,US,Texas,Cass,county,"Cass, Texas, US",,33.07499881,-94.34646905,48067
30,3,US,Kentucky,Russell,county,"Russell, Kentucky, US",,36.99308373,-85.06070117,21207
31,3,US,South Dakota,Ziebach,county,"Ziebach, South Dakota, US",,44.97881876,-101.6654622,46137
32,3,US,Arkansas,Jackson,county,"Jackson, Arkansas, US",,35.59802983,-91.21494602,5067
33,3,US,Tennessee,Lake,county,"Lake, Tennessee, US",,36.3418017,-89.48921915,47095
34,3,US,Mississippi,Scott,county,"Scott, Mississippi, US",,32.4067041,-89.53789439,28123
35,3,US,Utah,Beaver,county,"Beaver, Utah, US",,38.35657051,-113.2342232,49001
36,3,US,Oklahoma,Washington,county,"Washington, Oklahoma, US",,36.71380786,-95.90514104,40147
37,3,US,Wisconsin,Unassigned,county,"Unassigned, Wisconsin, US",,,,
38,3,US,Iowa,Howard,county,"Howard, Iowa, US",,43.35671042,-92.31702714,19089
39,2,China,Shandong,,province,"Shandong, China",,36.3427,118.1498,
40,3,US,Missouri,St. Francois,county,"St. Francois, Missouri, US",,37.81214171,-90.47598685,29187
41,3,US,Washington,Kittitas,county,"Kittitas, Washington, US",,47.12521214,-120.679439,53037
42,3,US,Tennessee,Bradley,county,"Bradley, Tennessee, US",,35.15739424,-84.857186,47011
43,3,US,Wisconsin,Grant,county,"Grant, Wisconsin, US",,42.8671731,-90.7063218,55043
44,3,US,Indiana,LaPorte,county,"LaPorte, Indiana, US",,41.54366008,-86.74072188,18091
45,3,US,Ohio,Perry,county,"Perry, Ohio, US",,39.73508655,-82.23804971,39127
46,3,US,Virginia,Grayson,county,"Grayson, Virginia, US",,36.65677234,-81.23215889,51077
47,3,US,Minnesota,Koochiching,county,"Koochiching, Minnesota, US",,48.24539665,-93.78352843,27071
48,3,US,Illinois,Jefferson,county,"Jefferson, Illinois, US",,38.29980057,-88.9240025,17081
49,3,US,Arkansas,Lafayette,county,"Lafayette, Arkansas, US",,33.24116713,-93.60677071,5073
50,2,France,Reunion,,province,"Reunion, France",,-21.1351,55.2471,
51,3,US,Nebraska,Hamilton,county,"Hamilton, Nebraska, US",,40.87349452,-98.02099117,31081
52,3,US,Virginia,Cumberland,county,"Cumberland, Virginia, US",,37.51328851,-78.24398086,51049
53,3,US,Texas,Washington,county,"Washington, Texas, US",,30.21498498,-96.40946246,48477
54,3,US,Kentucky,Carlisle,county,"Carlisle, Kentucky, US",,36.85372876,-88.9669222,21039
55,3,US,Missouri,Pike,county,"Pike, Missouri, US",,39.34310674,-91.16980779,29163
56,3,US,North Dakota,Stark,county,"Stark, North Dakota, US",,46.80851182,-102.6576326,38089
57,3,US,North Carolina,Union,county,"Union, North Carolina, US",,34.98960527,-80.52955873,37179
58,3,US,Mississippi,Clarke,county,"Clarke, Mississippi, US",,32.04158545,-88.6889622,28023
59,3,US,Utah,San Juan,county,"San Juan, Utah, US",,37.62762978,-109.8033714,49037
60,3,US,Texas,Camp,county,"Camp, Texas, US",,32.97195142,-94.97790104,48063
61,1,Poland,,,country,Poland,,51.9194,19.1451,
62,3,US,North Carolina,Iredell,county,"Iredell, North Carolina, US",,35.80950511,-80.8743128,37097
63,3,US,North Dakota,Slope,county,"Slope, North Dakota, US",,46.44737738,-103.4601547,38087
64,3,US,Georgia,Oglethorpe,county,"Oglethorpe, Georgia, US",,33.8786296,-83.08278123,13221
65,3,US,Illinois,Wayne,county,"Wayne, Illinois, US",,38.42955355,-88.42586459,17191
